1 | Flying Penis 1 | $400.00 | available | 2012-01-09 | 25.5” | 25.5” | blood, glass beads, women's handkerchief, found tatting, linen | Blood print from cutting on artist’s shoulder by Raelyn Gallina in 2007, artist’s design.| 01W.jpg & 01WA.jpg
2 | Flying Penis 2 | $400.00 | available | 2014-02-09 | 22.5“ | 22.5“ | blood, glass beads, women’s handkerchief, found tatting, linen | Blood print, with wing impression, from cutting on artist’s shoulder by Raelyn Gallina in 2007. Faceted beads on the wings. Mounted on stretched linen.| 02W.jpg & 02WA.jpg
3 | FAGGOT NOT TOUCHED BY THE FLAME 1 | $400.00 | available | 2016-01-01 | 28.5“ | 28.5“ |  Faggot silkscreen designed by Kamran Akhavan. | Blood print from cutting on artist’s shoulder by Raelyn Gallina in 2007. | 03W.jpg & 03WA.jpg
4 | FAGGOT SAMPLER | - | sold | 2017 | 16“ | 20“ |  Faggot silkscreen designed by Kamran Akhavan. | Crochet sampler from a flea market with original fabric backing. | 04W.jpg & 04WA.jpg
5 | PANSY FAGGOT 1 | - | sold | 2017-01-01 | 11“ | 14“ | silkscreen, cotton/polyester fabric, pre-stretched canvas | Faggot silkscreen designed by Kamran Akhavan. Interlaced pansy fabric. | 05W.jpg & 05WA.jpg
6 | FAGGOT LABYRINTH | - | sold | 2017-01-01 | 22.5" | 22.5" | silkscreen, cotton fabric, semiprecious stone beads, pre-stretched canvas | Faggot silkscreen designed by Kamran Akhavan. | 06W.jpg & 06WA.jpg
7 | ECLIPSED FAGGOT | $500.00 | available | 2017-01-01 | 11" | 14" | silkscreen, maypole ribbons, sequins, paillettes, shell, glass beads, pre-stretched canvas | Faggot silkscreen designed by Kamran Akhavan.  Ribbons with stains from actual maypoles. | 07W.jpg & 07WA.jpg
8 | PINK TRIANGLE FAGGOT 1 | - | sold | 2017-01-01 | 16" | 20" | silkscreen, maypole ribbons, semiprecious stone beads, glass beads, Swarovski crystal beads | Faggot silkscreen designed by Kamran Akhavan. Ribbons with stains from actual maypoles. | 08W.jpg & 08WA.jpg
9 | PINK TRIANGLE FAGGOT 2 | - | sold | 2017-01-01 | 11" | 14" | silkscreen, blood, maypole ribbons, glass beads, sequins, paillettes, buttons, found tatting, amber, amethyst, shell, pre-stretched canvas | Faggot silkscreen designed by Kamran Akhavan. I was walking down the street, thinking about fascists when I fell and skinned my knee. The only thing I had to wipe up the blood were some silkscreened faggot patches in my bag. The shadows of silkscreened faggots can be seen on the interlaced pink fabric. Many of the beads, sequins and paillettes were found on artist’s floor, usually after parties. Ribbons with stains from actual maypoles. | 09W.jpg & 09WA.jpg
10 | FAGGOTS NOT TOUCHED BY THE FLAME – BLUE | - | sold | 2017-01-01 | 16" | 20" | silkscreen, men’s handkerchief, polyester fabric, glass beads, sequins, fresh water pearls, pre-stretched canvas | Faggot silkscreen designed by Kamran Akhavan. Silkscreened handkerchief over silkscreened patch, aged sequins. Created during the 2017 forest fire in Santa Rosa. Fire or water? | 10W.jpg & 10WA.jpg
11 | FAGGOT NOT TOUCHED BY THE FLAME 2 – RED, YELLOW | - | sold | 2017-01-01 | 11" | 14" | silkscreen, damask dinner napkin, glass beads, sequins, paillettes, pre-stretched canvas | Faggot silkscreen designed by Kamran Akhavan. | 11W.jpg & 11WA.jpg
12 | FAG GOT | $400.00 | available | 2017-01-01 | 11" | 14" | silkscreen on silk, found camouflage fabric, glass beads, Swarovski crystal beads, paillettes, beaded trim, pre-stretched canvas | Faggot silkscreen designed by Kamran Akhavan. Gold paillettes from fabric used in Turbulence (a Dance about the Economy) instigated by Keith     Hennessy and produced by Circo Zero. | 12W.jpg & 12WA.jpg
13 | KISS FAGGOTS | $750.00| available | 2018-12-01 | 26" | 26" | silkscreen, upcycled wedding dress satin fabric, glass beads, paillettes, beaded trim, pre-stretched canvas, lipstick prints | Faggot silkscreen designed by Kamran Akhavan. Years ago, there used to be this event in San Francisco called Skirt Sunday. A bunch of us radical Faeries would meet at someone’s house in the Haight, put on skirts and walk to the Castro to parade around, back when wearing a skirt in the Castro was transgressive. On one Skirt Sunday we were sashaying through Buena Vista Park and came across a graffito that read: KILL FAGS. Someone had a gold marker in the pocket of their skirt. They whipped out that marker and changed the ‘L’s to ‘S’s. So now it read: KISS FAGS. Then we put on lipstick and kissed the wall around the letters. That experience inspired me to do this piece. | 13W.jpg & 13WA.jpg
14 | CAMO FAGGOT | $1,500.00 | available | 2017-02-01 | 28.25" | 28.25" | silkscreen, found camouflage fabric, ribbon, glass beads, sequins, sequin trim, braid, pre-stretched canvas | Faggot silkscreen designed by Kamran Akhavan. The inspiration for the camouflage came from radical faerie skirts, envisioned by Harry Hay. As OSKRR the creator of faerie skirts would say, “They are the Mother’s colors.” | 14W.jpg & 14WA.jpg
